title,price,brand,type,years,milage,location,vehicle_type,url
HONDA NEW VARIO 150 EXCLUSIVE RED DOFF - ENY MOTOR,18500000.0,honda,vario-150,2019.0,25.000-30.000 km,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/siap-vario-150-exc-red-doff-super-eny-motor-iid-865388973
"MATIC GAIS, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Pabean Cantikan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/matic-nih-vario-150-exclusive-red-doff-super-eny-motor-iid-865388768
02 - Honda New Vario 125 ISS 2019 super,19500000.0,honda,vario-150,2019.0,30.000-35.000 km,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/gress-vario-150-exclusive-red-doff-super-eny-motor-iid-865388639
"MATIC GAIS, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Kenjeran, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/super-vario-150-exclusive-red-doff-super-eny-motor-iid-865388231
"SERBU, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Jambangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/joss-vario-150-exclusive-red-doff-super-eny-motor-iid-865387995
SUPER. VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR,19000000.0,honda,vario-150,2019.0,35.000-40.000 km,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/ada-vario-150-exclusive-red-doff-super-eny-motor-iid-865387824
DIJUAL!HONDA NEW VARIO 150 TAHUN 2021,22500000.0,honda,vario-150,2020.0,,"Krembangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/new-vario-150-hitam-doff-tahun-2018-mulus-iid-865384954
Vario 150 warna hitam doff tahun 2020 #Garansi,23800000.0,honda,vario-150,2020.0,,"Lakarsantri, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-keyless-tahun-2020-hitam-doff-iid-865384825
All new Vario 150 exc km4rb tahun 2020,25000000.0,honda,vario-150,2020.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-all-new-vario-150-tahun-2020-iid-865384675
All new Vario 150 exc km4rb th 2020,25000000.0,honda,vario-150,2020.0,,"Pabean Cantikan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-esp-all-new-tahun-2020-iid-865384548
Honda Vario 150 Keyless,21000000.0,honda,vario-150,2020.0,,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-keyless-tahun-2018-mulus-iid-865384446
Vario 150 tahun 2018 hitam #mulus,17800000.0,honda,vario-150,2018.0,,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-hitam-doff-tahun-2018-cash-dan-kredit-ok-iid-865384253
VARIO 150 2018 SAS JL BARATAJAYA 19 NO 5,17750000.0,honda,vario-150,2018.0,,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/full-mulus-vario-150-tahun-2018-iid-865384134
Honda Vario 150 hitam doff tahun 2018,17800000.0,honda,vario-150,2018.0,,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/cash-credit-ok-vario-150-tahun-2018-iid-865384016
FULL ORI HONDA VARIO EX 150 2018,17800000.0,honda,vario-150,2018.0,,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/full-ori-vario-150-hitam-tahun-2018-iid-865383891
Honda Vario 150 tahun 2018 hitam doff,17800000.0,honda,vario-150,2018.0,,"Semampir, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-velk-gold-tahun-2018-iid-865383765
Vario 150 warna hitam doff tahun 2018 #cash dan kredit,17800000.0,honda,vario-150,2018.0,,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-tahun-2018-warna-hitam-iid-865383658
No PR Honda Vario 150 2019 KM 12RB - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Krian, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/order-yuks-honda-vario-150-2019-km-12rb-eny-motor-iid-865382057
Merapat BosQ Honda Vario 125 2019 - Eny Motor,18500000.0,honda,vario-150,2019.0,,"Jabon, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/cuzzz-showroom-honda-vario-150-2019-km-12rb-eny-motor-iid-865381572
Serbuuu Honda Vario 150 2019 KM 12RB - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/pantau-bosq-honda-vario-150-2019-km-12rb-eny-motor-iid-865381437
Cash Credit OK Honda Vario 150 2019 KM 12RB - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Candi, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/merapat-yuks-honda-vario-150-2019-km-12rb-eny-motor-iid-865381284
"MATIC 150CC, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/serbu-vario-150-exclusive-red-doff-super-eny-motor-iid-865375806
SUPER. VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR,19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Bulak, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/kredit-bisa-vario-150-exclusive-red-doff-super-eny-motor-iid-865375672
"VARIO 150, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,25.000-30.000 km,"Benowo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/ada-sis-vario-150-exclusive-red-doff-super-eny-motor-iid-865375585
"STOK ADA,  VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Wonoayu, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/siap-unit-vario-150-exclusive-red-doff-super-eny-motor-iid-865375448
"READY, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Tulangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/ready-stock-vario-150-exclusive-red-doff-super-eny-motor-iid-865374911
"COOL, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Tanggulangin, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/stok-ready-vario-150-exclusive-red-doff-super-eny-motor-iid-865374793
"SIAP UNIT, VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,35.000-40.000 km,"Sukodono, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/stok-ada-vario-150-exclusive-red-doff-super-eny-motor-iid-865374697
VARIO 150 EXCLUSIVE RED DOFF- ENY MOTOR,19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Sedati, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/gercep-vario-150-exclusive-red-doff-super-eny-motor-iid-865374286
"STOK READY,  VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,25.000-30.000 km,"Porong, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/cool-vario-150-exclusive-red-doff-super-eny-motor-iid-865374183
"READY STOCK,  VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR",19000000.0,honda,vario-150,2019.0,30.000-35.000 km,"Krembung, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/ready-vario-150-exclusive-red-doff-super-eny-motor-iid-865374083
VARIO 150 EXCLUSIVE RED DOFF- ENY MOTOR,19000000.0,honda,vario-150,2019.0,35.000-40.000 km,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-150-exclusive-red-doff-super-eny-motor-iid-865374006
VARIO 150 EXCLUSIVE RED DOFF SUPER - ENY MOTOR,19000000.0,honda,vario-150,2019.0,25.000-30.000 km,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-150-exclusive-red-doff-eny-motor-iid-865373289
Mesin OK Honda Vario 150 2019 KM 12RB - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/serbuuu-honda-vario-150-2019-km-12rb-eny-motor-iid-865366274
No Repaint Honda Vario 150 2019 KM 12RB - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Balongbendo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/buktikan-honda-vario-150-2019-km-12rb-eny-motor-iid-865365573
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Wonokromo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/gaspol-honda-vario-150-2019-km-12rb-eny-motor-iid-865364979
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Wonocolo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/gercep-honda-vario-150-2019-km-12rb-eny-motor-iid-865364834
Honda Vario 150 2019 KM 12RB Mulus - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-top-banget-eny-motor-iid-865364115
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-sip-abizzz-eny-motor-iid-865363965
Honda Vario 150 2019 KM 12RB Berkualitas - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Tegalsari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-joss-puol-eny-motor-iid-865363829
Honda Vario 150 2019 KM 12RB Mantap - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Tandes, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-ok-banget-eny-motor-iid-865362827
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Tambaksari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-bergaransi-eny-motor-iid-865362695
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Sukomanunggal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-berkualitas-eny-motor-iid-865362526
Honda Vario 150 2019 KM 12RB Kece - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Sukolilo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-terpercaya-eny-motor-iid-865362204
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-terjamin-eny-motor-iid-865362045
Honda Vario 150 2019 KM 12RB Spesial - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Semampir, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-unggulan-eny-motor-iid-865361780
ALLNEW VARIO 150 KEYLES ISS CBS( L)MERAH DIFFG,22900000.0,honda,vario-150,2018.0,20.000-25.000 km,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-150-iss-cbs-keyless-2018-iid-865352350
FULL ORI HONDA VARIO EX 150 2018,17800000.0,honda,vario-150,2018.0,20.000-25.000 km,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/gass-pol-honda-vario-150-ex-2018-iid-865351469
Honda Vario 150 brown,16500000.0,honda,vario-150,2018.0,20.000-25.000 km,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mulus-honda-vario-150-ex-2018-iid-865351329
MUEMER HONDA VARIO 150 EX 2018,17800000.0,honda,vario-150,2018.0,20.000-25.000 km,"Dukuh Pakis, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/super-honda-vario-150-ex-2018-iid-865351076
GASS POL HONDA VARIO 150 EX 2018,17800000.0,honda,vario-150,2018.0,20.000-25.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/full-ori-honda-vario-ex-150-2018-iid-865350951
OBRAL HONDA VARIO 125 2018,18700000.0,honda,vario-150,2018.0,20.000-25.000 km,"Karangpilang, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/obral-honda-vario-150-2018-iid-865350846
SUPER HONDA VARIO 150 EX 2018,17800000.0,honda,vario-150,2018.0,20.000-25.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/muemer-honda-vario-150-ex-2018-iid-865350732
HONDA NEW VARIO 150 EXC TAHUN 2018 # No lecett,20800000.0,honda,vario-150,2018.0,25.000-30.000 km,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/gercep-honda-vario-150-ex-2018-iid-865350558
Honda Vario 150 esp tahun 2015 warna putih,16700000.0,honda,vario-150,2015.0,10.000-15.000 km,"Wiyung, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/cercep-honda-vario-150-tahun-2015-original-dealer-iid-865330709
Honda Vario 150/2015,15000000.0,honda,vario-150,2015.0,10.000-15.000 km,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/unit-terlaris-new-vario-150-th-2015-exclusif-good-condition-iid-865330616
All New VARIO 125 tahun 2019 *Original,14500000.0,honda,vario-150,2015.0,10.000-15.000 km,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/kualitas-oke-new-vario-150-th-2015-original-dealer-iid-865330569
New Vario 125 cbs Th 2015 White red,13400000.0,honda,vario-150,2015.0,10.000-15.000 km,"Gempol, Pasuruan Kab., Jawa Timur",bike,https://www.olx.co.id/item/siap-ngegass-new-vario-150-th-2015-iid-865330518
Vario 150 th 2020 mulus pool pjk baru 03-2023,20900000.0,honda,vario-150,2020.0,20.000-25.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-th-2020-mulus-pool-pjk-03-2023-iid-865328917
Vario 150 th 2020 mulus pjk baru 02-2023,19900000.0,honda,vario-150,2020.0,15.000-20.000 km,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-th-2020-super-mulus-pjk-baru-02-2023-iid-865328579
Jaminan joss* New VARIO 125 cbs Th 2015 original,13400000.0,honda,vario-150,2015.0,10.000-15.000 km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/new-vario-150-th-2015-exclusif-original-iid-865327865
Vario fi 150cc 2019 iss remot pjk baru,19250000.0,honda,vario-150,2019.0,15.000-20.000 km,"Semampir, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-150-iss-2-remot-pjk-panjang-iid-865325341
Honda Vario 150 2019 KM 12RB Joss Puol - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-andalan-eny-motor-iid-865319471
Honda Vario 150 2019 KM 12RB Top Banget - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Sambikerep, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-idaman-eny-motor-iid-865319442
Honda Vario 150 2019 KM 12RB Terpercaya - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Rungkut, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-impian-eny-motor-iid-865319414
Honda Vario 150 2019 KM 12RB Mantap - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-istimewa-eny-motor-iid-865319342
Honda Vario 150 2019 KM 12RB Terjamin - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Pabean Cantikan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-spesial-eny-motor-iid-865319300
Honda Vario 150 2019 KM 12RB Terjamin - ENY MOTOR,20500000.0,honda,vario-150,2019.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-150-2019-km-12rb-kece-eny-motor-iid-865319271
Mio sporty 2011 dobel nyala,3600000.0,yamaha,mio,2008.0,30.000-35.000 km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-soul-harga-pas-iid-867220919
Mio soul harga pas,3500000.0,yamaha,mio,2011.0,25.000-30.000 km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-sporty-2011-dobel-nyala-iid-867220813
Siap Yamaha Mio S Tahun 2018 Plat L,10500000.0,yamaha,mio,2018.0,15.000-20.000 km,"Jabon, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/ready-mio-s-tahun-2018-plat-l-cash-kredit-iid-867213384
Motor Mio S Tahun 2018 Plat L Cash &amp; Kredit,10500000.0,yamaha,mio,2018.0,15.000-20.000 km,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jual-mio-s-tahun-2018-plat-l-cash-kredit-iid-867212574
Monggo Yamaha Mio S Tahun 2018 Plat L,10500000.0,yamaha,mio,2018.0,15.000-20.000 km,"Candi, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/stok-mio-s-tahun-2018-plat-l-cash-kredit-iid-867212255
Jual Mio S Tahun 2018 Plat L Cash &amp; Kredit,10500000.0,yamaha,mio,2018.0,15.000-20.000 km,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/motor-mio-s-tahun-2018-plat-l-cash-kredit-iid-867211797
Yamaha Mio S Tahun 2018 Plat L,10500000.0,yamaha,mio,2018.0,15.000-20.000 km,"Balongbendo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/monggo-mio-s-tahun-2018-plat-l-cash-kredit-iid-867211492
Pantau Unit Yamaha Mio M3 Tahun 2019 Plat L SBY,12800000.0,yamaha,mio,2019.0,25.000-30.000 km,"Jabon, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/standart-mio-m3-tahun-2019-plat-l-cash-kredit-iid-867211139
Tinggal Kirim Yamaha Mio M3 Tahun 2019 Plat L Cash &amp; Kredit,12800000.0,yamaha,mio,2019.0,25.000-30.000 km,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/stok-siap-mio-m3-tahun-2019-plat-l-cash-kredit-iid-867210670
Mio Sporty 2010 Merah,5850000.0,yamaha,mio,2010.0,55.000-60.000 km,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-sporty-2010-cw-hitam-iid-867210487
Pantau Unit Yamaha Mio M3 Tahun 2019 Plat L Cash &amp; Kredit,12800000.0,yamaha,mio,2019.0,25.000-30.000 km,"Candi, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jual-unit-mio-m3-tahun-2019-plat-l-cash-kredit-iid-867209935
Stok Siap Mio M3 Tahun 2019 Plat L Cash &amp; Kredit,12800000.0,yamaha,mio,2019.0,25.000-30.000 km,"Buduran, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/pantau-mio-tahun-2019-plat-l-cash-kredit-iid-867209605
Unit Siap Yamaha Mio M3 Tahun 2019 Plat L SBY,12800000.0,yamaha,mio,2019.0,25.000-30.000 km,"Balongbendo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/motor-mio-m3-tahun-2019-plat-l-sby-cash-kredit-iid-867209209
YAMAHA MIO GT 2014.INJEK IRIT..SIAP PAKAI PROMO MURAH,5500000.0,yamaha,mio,2013.0,,"Sukun, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-gt-taun-2013-warna-exclusiv-iid-867018342
Jual Mio soul GT 2012,5900000.0,yamaha,mio,2012.0,35.000-40.000 km,"Benowo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-soul-gt-2012-iid-867195623
Mio gear cw bluecore •2021 mewahh,16500000.0,yamaha,mio,2021.0,0-5.000 km,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gear-cw-bluecore-2021-mewahh-iid-867195290
YAMAHA MIO GT Taun. 2013 . SIAP,6350000.0,yamaha,mio,2013.0,35.000-40.000 km,"Benowo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gt-2013-hitam-iid-867195234
VEGA ZR 2009 MASIH BAGUS,4500000.0,yamaha,mio,2009.0,50.000-55.000 km,"Benowo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jual-mio-soul-2009-iid-867194646
Mio J thn 2012 standart,6700000.0,yamaha,mio,2012.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-j-thn-2012-standart-iid-867190543
MIO SPORTY CW 2008 PUTIH ORI TGN 1 MLS SIAP PAKAI MSN ENAK STANDAR HLS,5500000.0,yamaha,mio,2008.0,35.000-40.000 km,"Sawahan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-sporty-2008-cw-putih-siap-pakai-iid-867184643
YAMAHA MIO GT Taun. 2013 . PRIMA,6350000.0,yamaha,mio,2014.0,25.000-30.000 km,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jual-yamaha-mio-gt-thn-2014-iid-867182889
Jual Mio soul 2009,4100000.0,yamaha,mio,2007.0,55.000-60.000 km,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-sporty-2007-iid-867182332
Honda C86 modif C70 “nego”,5000000.0,yamaha,mio,2010.0,105.000-110.000 km,"Panji, Situbondo Kab., Jawa Timur",bike,https://www.olx.co.id/item/dijual-cepat-motor-mio-soul-iid-867179455
NEW jadul mantul  #MIO SPORTY th 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Wonoayu, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/unit-oke-mio-sporty-th-2010-iid-867179380
Mio gear cw bluecore •2021 mewahh,16500000.0,yamaha,mio,2021.0,0-5.000 km,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gear-cw-bluecore-2021-mewahh-iid-867179296
,3500000.0,yamaha,mio,2007.0,100.000-105.000 km,"Kedungwaru, Tulungagung Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-2007-ag-wrn-hitam-milik-pribadi-iid-867178969
Mio gear cw bluecore •2021 mewahh,16700000.0,yamaha,mio,2021.0,5.000-10.000 km,"Mulyorejo, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/mio-gear-cw-bluecore-2021-mewahh-iid-867178908
Jupiter Salib 2010. Terawat,5000000.0,yamaha,mio,2010.0,10.000-15.000 km,"Porong, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/mio-sporty-tahun-2010-pajak-hidup-iid-867177723
"Yamaha mio J 2013 , dicari untuk di beli",6700000.0,yamaha,mio,2013.0,15.000-20.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-j-2013-dicari-untuk-di-beli-iid-867177419
Yamaha MIO SPORTY tahun 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Tambaksari, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-tahun-2010-iid-867177275
"Yamaha mio soul karbu 2011 , dicari untuk di beli",5500000.0,yamaha,mio,2011.0,35.000-40.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-soul-karbu-2011-dicari-untuk-di-beli-iid-867177201
NEW jadul mantul  #MIO SPORTY th 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Taman, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-tahun-2010-spesial-iid-867177111
"Yamaha mio soul karbu 2011 , dicari untuk di beli",5500000.0,yamaha,mio,2011.0,30.000-35.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-karbu-2011-dicari-untuk-di-beli-iid-867177045
Kualitas JOSS # Mio sporty CW Th 2011 siap pakai,5900000.0,yamaha,mio,2010.0,10.000-15.000 km,"Sedati, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-th-2010-iid-867176949
"Yamaha mio karbu 2007 , dicari untuk di beli",4000000.0,yamaha,mio,2007.0,15.000-20.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-karbu-2007-dicari-untuk-di-beli-iid-867176721
Kualitas JOSS # Mio sporty CW Th 2011 siap pakai,5900000.0,yamaha,mio,2010.0,10.000-15.000 km,"Gedangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/istimewa-unit-mio-sporty-th-2010-iid-867176615
"Yamaha mio S 2019 , dicari untuk di beli",9500000.0,yamaha,mio,2018.0,10.000-15.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-s-2018-dicari-untuk-di-beli-iid-867176547
"yamaha mio S 2018 , dicari untuk di beli",9500000.0,yamaha,mio,2017.0,5.000-10.000 km,"Blimbing, Malang Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-s-2017-dicari-untuk-di-beli-iid-867176405
Unit Oke # Mio sporty th 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Sukodono, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/new-jadul-mantul-mio-sporty-th-2010-iid-867175844
Unit Oke # Mio sporty th 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Krian, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/jadul-jozz-mio-sporty-tahun-2010-iid-867175561
YAMAHA MIO SPORTY tahun 2010,5700000.0,yamaha,mio,2010.0,10.000-15.000 km,"Kenjeran, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/yamaha-mio-sporty-tahun-2010-iid-867173990
Siap gass Km 5rb Yamaha R15 V2 2017. Anugerah motor rungkut tengah 81,18500000.0,yamaha,mio,2021.0,0-5.000 km,"Taman, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/new-yamaha-mio-geat-125cc-km-5rb-thn-2021-l-iid-867172301
