title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
,,,cr-v,,,,car,https://www.olx.co.id/item/olx-autos-honda-cr-v-20-bensin-automatic-2007-hitam-iid-865457635,,
honda crv,385000000.0,honda,cr-v,2017.0,35.000-40.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-15-turbo-2017-automatic-2018-cr-v-2019-iid-861931434,Automatic Triptonic,Bensin
honda crv,88000000.0,honda,cr-v,2003.0,150.000-155.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-manual-2003-odom-152rb-warna-silver-iid-866617265,Manual,Bensin
honda crv,220000000.0,honda,cr-v,2013.0,100.000-105.000 Km,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-rm3-24l-at-km-102rb-2013-iid-866092043,Automatic Triptonic,Bensin
honda crv,175000000.0,honda,cr-v,2012.0,100.000-105.000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-24-at2012-putih-favorite-ciamiiiiik-iid-866683470,Automatic,Bensin
honda crv,220000000.0,honda,cr-v,2014.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/tdp-56-jt-honda-cr-v-20cc-at-2014-pmk-2015-istimewa-selali-iid-863458842,,
honda crv,75000000.0,honda,cr-v,2004.0,70000 Km,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2004-bensin-iid-866655091,Otomatis,Bensin
honda crv,450000000.0,honda,cr-v,2018.0,40000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-all-new-cr-v-prestige-2018-odo-38rb-bensin-iid-866651459,Otomatis,Bensin
honda crv,230000000.0,honda,cr-v,2014.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/dp-15-jt-km-50-cr-v-24-2014-iid-866649245,,
honda crv,390000000.0,honda,cr-v,2017.0,0-5.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-matic-2017-putih-km-28rb-antik-bisa-ttkredit-iid-866645899,Automatic,Bensin
honda crv,209000000.0,honda,cr-v,2013.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-automatic-2013-crv-iid-866632339,,
honda crv,235000000.0,honda,cr-v,2014.0,,"Lowokwaru, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2014-bensin-iid-866631587,,
honda crv,630000000.0,honda,cr-v,2021.0,10000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2021-bensin-iid-864709548,Otomatis,Bensin
honda crv,470000000.0,honda,cr-v,2018.0,,"Prajurit Kulon, Mojokerto Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-prestige-2019-like-new-car-km-20rb-iid-860348865,,
honda crv,457500000.0,honda,cr-v,2018.0,15.000-20.000 Km,"Bubutan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/km-19rb-honda-crv-turbo-prestige-2018-facelift-cr-v-iid-866607600,Automatic,Bensin
honda crv,225000000.0,honda,cr-v,2015.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-manual-2000cc-2015-honda-crv-manual-km-sedikit-iid-866583884,,
honda crv,269000000.0,honda,cr-v,2016.0,25.000-30.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-matic-2016-hitam-km-28rb-antik-tgn-pertama-iid-866576244,Automatic,Bensin
honda crv,175000000.0,honda,cr-v,2012.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-cc-2012-matic-istimewa-iid-866543031,,
honda crv,448000000.0,honda,cr-v,2018.0,40.000-45.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/crv-cr-v-15-turbo-prestige-2018-iid-866526979,Automatic,Bensin
honda crv,335000000.0,honda,cr-v,2017.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-prestige-2017-metic-fender-iid-863692341,,
honda crv,220000000.0,honda,cr-v,2013.0,100.000-105.000 Km,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-rm3-24l-at-km-102rb-2013-iid-866092043,Automatic Triptonic,Bensin
honda crv,277000000.0,honda,cr-v,2017.0,35.000-40.000 Km,"Driyorejo, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-cr-v-20-bensin-automatic-2017-hitam-iid-861424203,Automatic,Bensin
honda crv,385000000.0,honda,cr-v,2017.0,35.000-40.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-15-turbo-2017-automatic-2018-cr-v-2019-iid-861931434,Automatic Triptonic,Bensin
honda crv,335000000.0,honda,cr-v,2017.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-prestige-2017-metic-fender-iid-863692341,,
honda crv,115000000.0,honda,cr-v,2001.0,,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2001-bensin-iid-866518886,,
honda crv,372500000.0,honda,cr-v,2017.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-at-2017-istimewa-km-48rbsurya-mobilindo-iid-866488764,,
honda crv,372500000.0,honda,cr-v,2017.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-at-2017-istimewa-km-48rbsurya-mobilindo-iid-866488519,,
honda crv,385000000.0,honda,cr-v,2017.0,30.000-35.000 Km,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/pmk-2018-pjk-pnjng-honda-cr-v-crv-turbo-2017-matic-responsif-iid-866483050,Automatic Triptonic,Bensin
honda crv,240000000.0,honda,cr-v,2014.0,70.000-75.000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-at-putih-2014-iid-866465155,Automatic,Bensin
honda crv,137000000.0,honda,cr-v,2011.0,90000 Km,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-866445567,Manual,Bensin
honda crv,155000000.0,honda,cr-v,2011.0,90000 Km,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bisa-dp10jt-aja-gan-iid-866411386,Otomatis,Bensin
honda crv,446000000.0,honda,cr-v,2018.0,34965 Km,"JL. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-cr-v-15-turbo-prestige-bensin-automatic-2018-putih-iid-862790964,Otomatis,Bensin
honda crv,113000000.0,honda,cr-v,2007.0,120.000-125.000 Km,"Klojen, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-re1-20-2wd-mt-iid-866370896,Manual,Bensin
honda crv,88000000.0,honda,cr-v,2005.0,,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2005-bensin-iid-866363594,,
honda crv,145000000.0,honda,cr-v,2011.0,120000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-866353622,Otomatis,Bensin
honda crv,420000000.0,honda,cr-v,2017.0,90000 Km,"Genteng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2017-bensin-iid-866353493,Otomatis,Bensin
honda crv,446000000.0,honda,cr-v,2018.0,,"Bubutan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-cr-v-15-turbo-prestige-bensin-automatic-2018-putih-iid-864434394,,
honda crv,446000000.0,honda,cr-v,2018.0,34965 Km,"Jl. Raya Jemursari No.87, Jemur Wonosari, Kec. Wonocolo, Kota SBY, Jawa Timur 60237, Jemur Wonosari, Kec. Wonocolo, Kota Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-honda-cr-v-15-turbo-prestige-bensin-automatic-2018-putih-iid-862791893,Otomatis,Bensin
honda crv,145000000.0,honda,cr-v,2011.0,120000 Km,"Genteng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-866318001,Otomatis,Bensin
honda crv,185000000.0,honda,cr-v,2012.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-km-48ribu-24-2012-matic-iid-866295469,,
honda crv,270000000.0,honda,cr-v,2016.0,25.000-30.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-matic-tahun-2016-surabaya-iid-866292918,Automatic,Bensin
honda crv,395000000.0,honda,cr-v,2017.0,35.000-40.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-matic-tahun-2017-surabaya-iid-866292447,Automatic,Bensin
honda crv,116000000.0,honda,cr-v,2007.0,,"Klojen, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/dijual-honda-cr-v-2007-iid-866290517,,
honda crv,432000000.0,honda,cr-v,2017.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-turbo-prestige-crv-turbo-prestige--iid-866290213,,
honda crv,164000000.0,honda,cr-v,2010.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2010-bensini-iid-866278585,,
honda crv,460000000.0,honda,cr-v,2018.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865710182,,
honda crv,79000000.0,honda,cr-v,2004.0,,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2004-bensin-iid-866237655,,
honda crv,149000000.0,honda,cr-v,2010.0,175.000-180.000 Km,"Lowokwaru, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/crv-24-matic-2010-orisinil-cr-v-2010-iid-866231387,Automatic Triptonic,Bensin
honda crv,460000000.0,honda,cr-v,2019.0,35.000-40.000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prestige-pth-2019-at-iid-866188097,Automatic,Bensin
honda crv,142000000.0,honda,cr-v,2010.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2010-bensin-iid-866187871,,
honda crv,420000000.0,honda,cr-v,2017.0,90000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2017-bensin-iid-866172459,Otomatis,Bensin
honda crv,147000000.0,honda,cr-v,2010.0,,"Trowulan, Mojokerto Kab., Jawa Timur",car,https://www.olx.co.id/item/cr-v-tahun-2010-pemakaian-pribadi-iid-866157662,,
honda crv,255000000.0,honda,cr-v,2016.0,30000 Km,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-manual-2016-facelift-odo23k-iid-866146159,Manual,Bensin
honda crv,162500000.0,honda,cr-v,2012.0,120000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-tahun-2012-bensin-istimewa-iid-866102086,Otomatis,Bensin
honda crv,78000000.0,honda,cr-v,2001.0,140000 Km,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2001-iid-866098087,Otomatis,Bensin
honda crv,130000000.0,honda,cr-v,2009.0,,"Klojen, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20l-manual-km125-rb-2009-iid-866095463,,
honda crv,136000000.0,honda,cr-v,2011.0,,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-866020899,,
honda crv,145000000.0,honda,cr-v,2011.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2011-bensin-iid-865990238,,
honda crv,139000000.0,honda,cr-v,2011.0,,"Taman, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-manual-thn-2011-iid-865971121,,
honda crv,118500000.0,honda,cr-v,2008.0,160000 Km,"Prambon, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2008-bensin-iid-865952206,Otomatis,Bensin
honda crv,125000000.0,honda,cr-v,2008.0,,"Singosari, Malang Kab., Jawa Timur",car,https://www.olx.co.id/item/dijual-honda-cr-v-2008-iid-865947452,,
honda crv,230000000.0,honda,cr-v,2015.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-865924132,,
,,,cr-v,,,,car,https://www.olx.co.id/item/olx-autos-tdp-22jt-honda-cr-v-crv-20-mt-manual-2013-2014-at-matic-iid-865921630,,
,,,cr-v,,,,car,https://www.olx.co.id/item/olx-autos-tdp-22jt-honda-cr-v-crv-20-mt-manual-2013-2014-at-matic-iid-865921583,,
honda crv,445000000.0,honda,cr-v,2017.0,20.000-25.000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prestige-matic-2017-hitam-tgn-pertama-bisa-tt-iid-865919836,Automatic,Bensin
honda crv,220000000.0,honda,cr-v,2013.0,95.000-100.000 Km,"Jl. Barata Jaya XIX No.36, Baratajaya, Kec. Gubeng, Kota SBY, Jawa Timur 60284, Barata Jaya, Kec. Gubeng, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olxautos-honda-crv-cr-v-24-prestige-at-2013-2014-matic-20-iid-858467123,Automatic,Bensin
honda crv,120000000.0,honda,cr-v,2007.0,160000 Km,"Pakal, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2007-bensin-iid-865913393,Otomatis,Bensin
honda crv,65000000.0,honda,cr-v,2001.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2001-bensin-iid-865903346,,
honda crv,220000000.0,honda,cr-v,2013.0,95.000-100.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/plat-l-honda-crv-24-matic-2013-facelift-cr-v-iid-865895990,Automatic,Bensin
honda crv,285000000.0,honda,cr-v,2015.0,120000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-862520883,Otomatis,Bensin
honda crv,290000000.0,honda,cr-v,2015.0,120000 Km,"Gayungan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-865888013,Otomatis,Bensin
honda crv,209000000.0,honda,cr-v,2012.0,,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2012-bensin-iid-865874307,,
honda crv,305000000.0,honda,cr-v,2016.0,110.000-115.000 Km,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-at-prest-th2016-fender-sound-iid-858312684,Automatic,Bensin
honda crv,500000000.0,honda,cr-v,2019.0,,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-prestige-2019-like-new-car-km-11rb-iid-862284641,,
honda crv,460000000.0,honda,cr-v,2018.0,30.000-35.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prest-at-th2018-bensin-iid-865743242,Automatic,Bensin
honda crv,460000000.0,honda,cr-v,2018.0,35.000-40.000 Km,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865743191,Automatic,Bensin
honda crv,515000000.0,honda,cr-v,2020.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-turbo-2020-hitam-automatic-iid-865724769,,
honda crv,82000000.0,honda,cr-v,2003.0,,"Sukodono, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2003-bensin-iid-865719172,,
honda crv,460000000.0,honda,cr-v,2018.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865711709,,
honda crv,460000000.0,honda,cr-v,2018.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865711610,,
honda crv,460000000.0,honda,cr-v,2018.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865710209,,
honda crv,460000000.0,honda,cr-v,2018.0,40000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865709866,Otomatis,Bensin
honda crv,460000000.0,honda,cr-v,2018.0,,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-prestige-turbotangan-pertama-dari-baruterawat-iid-865701858,,
honda crv,420000000.0,honda,cr-v,2017.0,70000 Km,"Kediri Kota, Kediri Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-turbo-tahun-2017-iid-865701121,Otomatis,Bensin
honda crv,68000000.0,honda,cr-v,2001.0,999999 Km,"Taman, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2001-bensin-iid-862964448,Otomatis,Bensin
honda crv,240000000.0,honda,cr-v,2014.0,,"Sawahan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2014-bensin-iid-865666553,,
honda crv,175000000.0,honda,cr-v,2012.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/dp-30-jt-an-honda-cr-v-24-matic-at-2012-crv-putih2012-iid-865641296,,
honda crv,140000000.0,honda,cr-v,2010.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2010-bensin-iid-865637648,,
honda crv,208000000.0,honda,cr-v,2013.0,160.000-165.000 Km,"Bugul Kidul, Pasuruan Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-2013-iid-865580942,Automatic Triptonic,Bensin
honda crv,268000000.0,honda,cr-v,2015.0,70000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-facelift-2015-km-68-rb-istimewa-iid-865537707,Otomatis,Bensin
honda crv,370000000.0,honda,cr-v,2018.0,40000 Km,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865504086,Otomatis,Bensin
honda crv,420000000.0,honda,cr-v,2017.0,70000 Km,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-15-turbo-tahun-2017-iid-865491418,Otomatis,Bensin
honda crv,630000000.0,honda,cr-v,2022.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prestige-at-2022-km-2000-iid-864774608,,
honda crv,457000000.0,honda,cr-v,2018.0,30.000-35.000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/km-30rb-honda-cr-v-15-tc-prestige-cvt-matic-ckd-2018-hitam-iid-865440175,Automatic,Bensin
honda crv,440000000.0,honda,cr-v,2017.0,50000 Km,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prestige-at-tahun-2017-km-23rb-iid-859647271,Otomatis,Bensin
honda crv,398000000.0,honda,cr-v,2017.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2017-bensin-iid-865429537,,
honda crv,155000000.0,honda,cr-v,2012.0,,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2012-bensin-iid-862711880,,
honda crv,115000000.0,honda,cr-v,2007.0,,"Ujung Pangkah, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/cr-v-24-2007-automatic-iid-865409649,,
honda crv,230000000.0,honda,cr-v,2013.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2013-bensin-iid-865395402,,
honda crv,110000000.0,honda,cr-v,2007.0,140000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-at-2007-murah-iid-865385795,Otomatis,Bensin
honda crv,133000000.0,honda,cr-v,2008.0,120000 Km,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-2008-full-ori-luar-dalam-tgn-k1-terawat-pasti-suka-iid-865371222,Otomatis,Bensin
honda crv,133000000.0,honda,cr-v,2008.0,120000 Km,"Kenjeran, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2008-bensin-iid-865371199,Otomatis,Bensin
honda crv,320000000.0,honda,cr-v,2016.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-24-prestige-at-2016-km-70000-iid-865358364,,
honda crv,320000000.0,honda,cr-v,2016.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2016-bensin-iid-865357134,,
honda crv,495000000.0,honda,cr-v,2019.0,5.000-10.000 Km,"Magersari, Mojokerto Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-cr-v-turbo-prestige-2019-full-ppf-km-11rb-iid-862522522,Automatic Triptonic,Bensin
honda crv,370000000.0,honda,cr-v,2018.0,40000 Km,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-15turbo-iid-865298654,Otomatis,Bensin
honda crv,629000000.0,honda,cr-v,2021.0,,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2022prestige-turbo-15km-2000asli-seperti-barupajak-bru-iid-865294022,,
honda crv,455000000.0,honda,cr-v,2018.0,30.000-35.000 Km,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-prestige-turbo-at-tahun-2018-iid-865282108,Automatic,Bensin
honda crv,400000000.0,honda,cr-v,2017.0,90000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-2017-bensin-iid-865271966,Otomatis,Bensin
honda crv,268000000.0,honda,cr-v,2015.0,70000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2015-bensin-iid-865270214,Otomatis,Bensin
honda crv,120000000.0,honda,cr-v,2007.0,,"Wonocolo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-at-2007-iid-865263718,,
honda crv,132000000.0,honda,cr-v,2009.0,,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2009-bensin-20-manual-tangan-pertama-terawat-iid-864391771,,
honda crv,405000000.0,honda,cr-v,2017.0,90000 Km,"Sedati, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2017-bensin-iid-865204926,Otomatis,Bensin
honda crv,220000000.0,honda,cr-v,2014.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-e-prestige-24-at-2014-tdp-17-jtsby-iid-865196617,,
honda crv,465000000.0,honda,cr-v,2018.0,,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2018-bensin-iid-865191802,,
honda crv,113000000.0,honda,cr-v,2008.0,160000 Km,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2008-bensin-iid-865191289,Otomatis,Bensin
honda crv,189000000.0,honda,cr-v,2013.0,,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-20-manual-2013-iid-865181392,,
honda crv,240000000.0,honda,cr-v,2014.0,70.000-75.000 Km,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-prestige-24-at-2014-putih-iid-865173175,Automatic,Bensin
honda crv,460000000.0,honda,cr-v,2019.0,40000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/all-new-cr-v-15-turbo-prestige-2019-iid-865164536,Otomatis,Bensin
honda crv,460000000.0,honda,cr-v,2019.0,40000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/all-new-cr-v-15-turbo-prestige-at-2019-iid-865163920,Otomatis,Bensin
honda crv,240000000.0,honda,cr-v,2014.0,70000 Km,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/cr-v-24-prestige-2014-iid-865160823,Otomatis,Bensin
honda crv,240000000.0,honda,cr-v,2014.0,90000 Km,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-24-prestige-at-2014-iid-865160291,Otomatis,Bensin
honda crv,365000000.0,honda,cr-v,2017.0,,"Gedangan, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/hondacr-v-20-automaticteriptonic2017dp-40jtanbms-iid-865152422,,
honda crv,630000000.0,honda,cr-v,2021.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2022-bensin-iid-865151090,,
honda crv,117000000.0,honda,cr-v,2007.0,155.000-160.000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-all-new-crv-cr-v-24-at-matic-2007-hitam-pmk-2008-2009-iid-865149768,Automatic,Bensin
honda crv,460000000.0,honda,cr-v,2019.0,35.000-40.000 Km,"Buduran, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-prestige-turbo-at-2019-putih-iid-865079715,Automatic,Bensin
honda crv,217999000.0,honda,cr-v,2013.0,120000 Km,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/cr-v-crv-24-prestige-at-matic-2013-nego-paket-kredit-iid-865078120,Otomatis,Bensin
honda crv,435000000.0,honda,cr-v,2018.0,,"Tenggilis Mejoyo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-15-turbo-prestige-2018-iid-865061188,,
honda crv,268000000.0,honda,cr-v,2015.0,,"Sambikerep, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-crv-cr-v-24-automatic-2015-facelift-iid-851546914,,
honda crv,148000000.0,honda,cr-v,2011.0,,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/2011-honda-cr-v-20-iid-865032609,,
honda crv,225000000.0,honda,cr-v,2013.0,,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/honda-cr-v-2013-bensin-iid-865002813,,
