title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
Fore Sale Cash/Kredit Honda Vario 150 Exclsv 2016 Mate Blue.,15200000,honda,vario-150,2016,50.000-55.000,"Ciracas, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/jual-cashkredit-honda-vario-150-esp-exclsv-2016-iid-867042928,11
Jual Cash/Kredit Honda Vario 150 Esp Exclsv 2016.,15200000,honda,vario-150,2016,50.000-55.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/di-jual-cashkredit-honda-vario-150-led-exclsv-iid-867042587,11
Fore Sale Cash/Kredit Honda Vario 150 Exclsv 2016 Mate Blue.,15200000,honda,vario-150,2016,50.000-55.000,"Cimanggis, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/fore-sale-cashkredit-honda-vario-150-led-tahun-2016-iid-867046814,11
Vario 150 pajak of 3x,16000000,honda,vario-150,2016,45.000-50.000,"Cikupa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-150-taun-2016-iid-866993197,10
"Jual Honda Vario 150 Led 2016, Cash/Kredit.",15200000,honda,vario-150,2016,45.000-50.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/cashkredit-honda-vario-150-led-2016-mate-blue-iid-867046098,10
"Cash/Kredit Honda Vario 150 Led 2016, Mate Blue.",15200000,honda,vario-150,2016,45.000-50.000,"Pondok Gede, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/jual-honda-vario-150-led-2016-cashkredit-iid-867046981,10
Jual vario 150 cc 2016 km 33 rb sgt bagus siap pakai samsat utara,15500000,honda,vario-150,2016,0-5.000,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/bu-vario-150-cc-2016-km-33-rb-sgt-bagus-siap-pakai-samsat-ikt-utara-iid-867335991,1
BU vario 150 cc 2016 km 33 rb sgt bagus siap pakai samsat ikt utara,15500000,honda,vario-150,2016,0-5.000,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/jual-vario-150-cc-2016-km-33-rb-sgt-bagus-siap-pakai-samsat-utara-iid-867250082,1
vario 150 esp iss 2017 coklat bisa kredit ato cash ato tukartambah,14801000,honda,vario-150,2016,0-5.000,"Sewon, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-150-silver-2018-bisa-cash-dan-kredit-ato-tukartambah-iid-775348161,1
vario 150 iss 2016 coklat bisa cash ato kredit ato tukartambah,14800000,honda,vario-150,2016,0-5.000,"Berbah, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-150-iss-2016-bisa-cash-atau-kredit-ato-tukartambah-iid-761725529,1
vario 2016 putih 150 bisa cash ato kredit ato tukartambah,14300000,honda,vario-150,2016,0-5.000,"Gamping, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-150-iss-2016-putih-bisa-cash-atau-kredit-ato-tukartambah-iid-763556606,1
vario 150 iss 2015 hitam bisa kredit ato cash ato tukartambah,14300000,honda,vario-150,2016,0-5.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2016-iss-150-bisa-cash-atau-kredit-ato-tukartambah-hitam-iid-769855048,1
vario 2016 coklat dof 150 bisa cash atau kredit ato tukartambah,14300000,honda,vario-150,2016,0-5.000,"Sewon, Bantul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-2016-bisa-cash-atau-kredit-ato-tukartambah-biru-150-iid-769865745,1
(( SUPER MEWAH NIH BRO‼️)) NEW HONDA VARIO 125 CBS TH 2021 LIKE NEW !,20800000,honda,vario-125,2021,20.000-25.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-new-2021-iid-866846827,5
Vario 150 2020 istimewa like new,22350000,honda,vario-125,2021,15.000-20.000,"Sleman, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-125-2021-iss-murah-plat-ab-sleman-iid-865782186,4
Honda vario 125 cbs iss,22000000,honda,vario-125,2021,15.000-20.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-867056314,4
"Honda Vario 125 esp CBS ISS New 2021, Wildan Sanjaya Motor",22000000,honda,vario-125,2021,15.000-20.000,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-esp-cbs-iss-new-2021-wildan-sanjaya-motor-iid-867225858,4
VARIO 125 ESP CBS - 2022,22250000,honda,vario-125,2021,10.000-15.000,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-esp-2021-cash-kredit-iid-866995118,3
"Kredit/ Cash Scoopy 2021, Km rendah Seperti Baru",22000000,honda,vario-125,2021,10.000-15.000,"Mungkid, Magelang Kab., Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-th-2021-iid-866915589,3
Vario 125 all new 2021 merah GBm kredit / tunai,21600000,honda,vario-125,2021,10.000-15.000,"Berbah, Sleman Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-125-all-new-hitam-2021-gbm-kredit-tunai-iid-867036391,3
Vario 125 th 2021 cash kredit,21000000,honda,vario-125,2021,10.000-15.000,"Tangerang, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dijual-honda-vario-125-tahun-2021-bulan-januari-iid-867328771,3
Vario 125 CBS 2020,20000000,honda,vario-125,2021,10.000-15.000,"Dramaga, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-mesin-bergaransi-6-bln-iid-866554354,3
VARIO 150 KEYLES CBS ISS 2019 AB SLEMAN,20000000,honda,vario-125,2021,10.000-15.000,"Paliyan, Gunung Kidul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/jual-vario-125-cbs-iss-2021-ab-kota-istimewa-iid-867003486,3
JUAL VARIO 125 CBS ISS 2021 AB KOTA ISTIMEWA,20000000,honda,vario-125,2021,10.000-15.000,"Paliyan, Gunung Kidul Kab., Yogyakarta D.I.",bike,https://www.olx.co.id/item/vario-125-iss-2021-iid-866772413,3
All new Vario 125 2019 plat N merah merona/mustika,18900000,honda,vario-125,2021,10.000-15.000,"Lawang, Malang Kab., Jawa Timur",bike,https://www.olx.co.id/item/honda-vario-125-iid-866855068,3
Vario 125 Techno 2013 Merah,10900000,honda,vario-125,2021,10.000-15.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-2021-7-jt-iid-866801875,3
vario 150new 58 free harian proper,23000000,honda,vario-125,2021,5.000-10.000,"Jonggol, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-esp-cbs-2021-iid-867142585,2
Honda Vario 125 2021 DP kredit bayar 5jt,22500000,honda,vario-125,2021,5.000-10.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-2021-cash-credit-iid-866163130,2
"Vario 125 Kinyis2, Km Rendah Like New",22500000,honda,vario-125,2021,5.000-10.000,"Grabag, Magelang Kab., Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-like-new-km-rendah-poolll-bisa-kredit-iid-866171214,2
Vario 125 th 2021 cash kredit,22000000,honda,vario-125,2021,5.000-10.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-th-2021-iid-867375785,2
VARIO 125 CBS ISS 2021 CASH DAN KREDIT,22000000,honda,vario-125,2021,5.000-10.000,"Sepatan Timur, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-th-2021-cash-credit-iid-866995228,2
Honda Vario 125 th 2021 cash Kredit,22000000,honda,vario-125,2021,5.000-10.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-th-2021-cash-kredit-iid-866742363,2
HONDA VARIO 125 CBS ISS 2021 DP MURAHHH,21500000,honda,vario-125,2021,5.000-10.000,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-2021-iid-866747560,2
All-new Vario 125 CBS ISS BLU GOLD,21000000,honda,vario-125,2021,5.000-10.000,"Purwokerto Selatan, Banyumas Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blu-gold-iid-866200525,2
All-new Vario 125 CBS ISS BLU GOLD,21000000,honda,vario-125,2021,5.000-10.000,"Purwokerto Utara, Banyumas Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blu-gold-iid-866200415,2
All-new Vario 125 CBS ISS blue gold,21000000,honda,vario-125,2021,5.000-10.000,"Purwokerto Timur, Banyumas Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blue-gold-iid-866200326,2
All-new Vario 125 CBS ISS blue gold,21000000,honda,vario-125,2021,5.000-10.000,"Purwokerto Barat, Banyumas Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blue-gold-iid-866200220,2
All-new Vario 125 CBS ISS BLU GOLD,21000000,honda,vario-125,2021,5.000-10.000,"Dukuhturi, Tegal Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blue-gold-iid-866199990,2
All-new Vario 125 CBS ISS blue gold,21000000,honda,vario-125,2021,5.000-10.000,"Adiwerna, Tegal Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blu-gold-iid-866199850,2
All-new Vario 125 CBS ISS BLU GOLD,21000000,honda,vario-125,2021,5.000-10.000,"Tonjong, Brebes Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blu-gold-iid-866199713,2
Vario 125 2021 ISTIMEWA,20750000,honda,vario-125,2021,5.000-10.000,"Semarang Tengah, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-fi-2021-iid-865993436,2
Vario 125 CBS Tahun 2021 Red Good Condition,20500000,honda,vario-125,2021,5.000-10.000,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-tahun-2021-good-condition-iid-867101204,2
All Unit Motor Honda VARIO 125 CBS (Limited Promotion),20500000,honda,vario-125,2021,5.000-10.000,"Tulangan, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-limited-edition-istimewa-iid-864257108,2
Vario 125 th 2021 istimewa km 9 rb pjk 04-2023,20300000,honda,vario-125,2021,5.000-10.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2021-istimewa-km-9-rb-pjk-baru-iid-866980310,2
All-new Vario 150cc mulus,20200000,honda,vario-125,2021,5.000-10.000,"Slawi, Tegal Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blue-gold-iid-866200102,2
All-new Vario 150cc mulus,20200000,honda,vario-125,2021,5.000-10.000,"Paguyangan, Brebes Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blu-gold-iid-866199552,2
All-new Vario 150cc mulus,20200000,honda,vario-125,2021,5.000-10.000,"Brebes, Brebes Kab., Jawa Tengah",bike,https://www.olx.co.id/item/all-new-vario-125-cbs-iss-blue-gold-iid-866199437,2
Honda vario iss 2021,19850000,honda,vario-125,2021,5.000-10.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-istimewa-iid-867196165,2
Vario 125 CBS ISS Balaraja,19350000,honda,vario-125,2021,5.000-10.000,"Balaraja, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-iid-866749756,2
HONDA VARIO 150CC MERAH DOFF,19000000,honda,vario-125,2021,5.000-10.000,"Cikupa, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-866750714,2
honda vario 125 cbs iss  th 2019 cari mokas langsung ke jogyamotor,18950000,honda,vario-125,2021,5.000-10.000,"Cisauk, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-866751155,2
Vario 125.2021.,18800000,honda,vario-125,2021,5.000-10.000,"Serpong Utara, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/vario-125-mate-blue-th-2021-iid-866752465,2
HONDA VARIO 125 CBS TAHUN 2021,18450000,honda,vario-125,2021,5.000-10.000,"Tapos, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/jual-cepat-vario-125-tahun-2021-iid-866416626,2
Vario 125 LED iss thn 2018/2019,18000000,honda,vario-125,2021,5.000-10.000,"Pedurungan, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-iss-type-tertinggi-joss-siap-pake-iid-867083584,2
Honda New Vario 125 CBS ISS Red 2019,17999000,honda,vario-125,2021,5.000-10.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-km-7rb-mulus--iid-867195997,2
All New VARIO 125 tahun 2019,17900000,honda,vario-125,2021,5.000-10.000,"Balongbendo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/motor-vario-125-putih-21-iid-866775566,2
Dijual Vario 125,16750000,honda,vario-125,2021,5.000-10.000,"Dramaga, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cc-km-65rb-jarang-pakai-iid-867283065,2
(( HARTA KARUN LOW KM NIH BRO‼️)) NEW HONDA VARIO 150 CBS ISS TH 2021,23800000,honda,vario-125,2021,0-5.000,"Tanah Abang, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/type-tertinggi-promo-dp-4jt-new-honda-vario-125-cbs-iss-th-2021-iid-867142382,1
《L》VARIO 125 ISS COMBIBRAKE birudoft apik keren,23700000,honda,vario-125,2021,0-5.000,"Gresik, Gresik Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combibrake-merah-2021-l-iid-867267263,1
—VARIO 125 ISS COMBIBRAKE (L) velggold super,23700000,honda,vario-125,2021,0-5.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combibrake-l-mulus-ciamik-iid-867081243,1
Vario 125 iss Combi brake remot •2022 mewah,23700000,honda,vario-125,2021,0-5.000,"Kenjeran, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-wapik-iid-867037650,1
Vario 125 iss Combi brake remot •2022 mewah,23700000,honda,vario-125,2021,0-5.000,"Genteng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-tersediaa-iid-866763502,1
HONDA VARIO 125 CBS ISS 2021 CASH KREDIT BISA TT,22250000,honda,vario-125,2021,0-5.000,"Cipayung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/new-vario-125-cbs-iss-2021-cash-kredit-bisa-tt-bergaransi-iid-867086157,1
HONDA VARIO 125 CBS ISS 2021 MULUS CASH KREDIT,22250000,honda,vario-125,2021,0-5.000,"Bekasi Selatan, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/new-vario-125-cbs-iss-2021-cash-kredit-bisa-tt-bergaransi-iid-867024941,1
NEW VARIO 125 CBS 2022 ( CASH / KREDIT),22250000,honda,vario-125,2021,0-5.000,"Pasar Kemis, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-cash-kredit-iid-866742729,1
HONDA VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Periuk, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-867005362,1
dwijayamotor VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Neglasari, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-cash-dan-kredit-iid-867005149,1
dwijayamotor HONDA VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Karawaci, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-iid-867004893,1
dwijayamotor vario 125 cbs iss 2021 cash&amp;kredit,22000000,honda,vario-125,2021,0-5.000,"Karang Tengah, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-iid-867004655,1
HONDA VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-honda-vario-125-cbs-iss-2021-iid-867003769,1
dwijayamotor VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Cipondoh, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-cashkredit-iid-867003517,1
dwijayamotor VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Ciledug, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-cash-dan-kredit-iid-867003231,1
HONDA VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Cibodas, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/cash-dan-kredit-dp-terjangkau-vario-125-cbs-iss-2021-iid-867002855,1
dwijayamotor VARIO 125 CBS ISS 2021,22000000,honda,vario-125,2021,0-5.000,"Batuceper, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dp-35-aja-vario-125-cbs-iss-2021-iid-867001865,1
Vario 125 th 2021 cash kredit,22000000,honda,vario-125,2021,0-5.000,"Jatiuwung, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/vario-125-thn-2021-blue-mate-iid-866752184,1
Vario 125 thn 2021 blue mate,22000000,honda,vario-125,2021,0-5.000,"Kelapa Dua, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/all-new-vario-125-2021-iid-866692534,1
HONDA VARIO 125 CBS 2021,22000000,honda,vario-125,2021,0-5.000,"Legok, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-2021-dp-murahhh-iid-866065098,1
Vario 125 Combi brake 2021 terawat,21900000,honda,vario-125,2021,0-5.000,"Pakal, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-woww-iid-867269186,1
Vario 125 Combi brake ~2021 Jozz,21900000,honda,vario-125,2021,0-5.000,"Pabean Cantikan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-mewah-iid-867222630,1
NEW VARIO LED 125 KM 4RB CBS( L),21900000,honda,vario-125,2021,0-5.000,"Simokerto, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/new-vario-125-cbs-km-4rb-merah-thn-2021-l-iid-867184115,1
Vario 125 Combi brake ~2021 Istimewa,21900000,honda,vario-125,2021,0-5.000,"Jambangan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-mewahh-iid-866945248,1
VARIO 125 COMBIBRAKE (L) 2021 istimewa,21900000,honda,vario-125,2021,0-5.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combibrake-l-iid-866828448,1
Vario 125 Combi brake 2021 siap pakai,21900000,honda,vario-125,2021,0-5.000,"Gubeng, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-combi-brake-2021-siap-pakai-iid-866822820,1
Vario 125iss 2021 DP 3jutaan AJM,21888000,honda,vario-125,2021,0-5.000,"Laweyan, Surakarta Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-iss-2021-dp-4juta-ajm-iid-864182689,1
Vario 125 fi 2021,21850000,honda,vario-125,2021,0-5.000,"Semarang Tengah, Semarang Kota, Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-2021-istimewa-iid-865517281,1
(( SIAP KIRIM GA INDEN DP MURAH‼️)) NEW HONDA VARIO 125 CBS ISS 2021 !,21800000,honda,vario-125,2021,0-5.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/type-tertinggi-promo-dp-4jt-only-honda-vario-125-cbs-iss-th-2021-iid-867328224,1
(( LOW KM 9K SUPER MEWAH DP 4JT‼️)) NEW HONDA VARIO 125 CBS TH 2021 !,21800000,honda,vario-125,2021,0-5.000,"Cilincing, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-9k-super-mewah-dp-4jt-new-honda-vario-125-cbs-th-2021--iid-867328145,1
(( FLASH SALE TERMURAH DP 4JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2021,21800000,honda,vario-125,2021,0-5.000,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-type-cbs-iss-dp-4jt-aja-bro-ayo-serbu-iid-867327628,1
(( LOW KM 9K SUPER MEWAH DP 4JT‼️)) NEW HONDA VARIO 125 CBS TH 2021 !,21800000,honda,vario-125,2021,0-5.000,"Koja, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-th-2021-dp-4jt-aja-brader-low-km-9k-dijamin-ga-akan-nyesel-iid-867327481,1
LOW KM 9K VARIO 125 TH 2021 GA PERLU INDEN BRO MOTOR SUPER MEWAH,21800000,honda,vario-125,2021,0-5.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/low-km-9k-honda-vario-125-th-2021-dp-4jt-aja-bro-motor-no-minus-iid-867288635,1
AMBYARRRR DP VARIO 2021 CUMAN 4JT AJA‼️,21800000,honda,vario-125,2021,0-5.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-th-2021-dp-murah-angsuran-murah-cuman-di-csm-aja-iid-867245946,1
(( SUPER MEWAH LOW KM 9K DP 4JT‼️)) NEW HONDA VARIO 125 CBS TH 2021 !,21800000,honda,vario-125,2021,0-5.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/type-tertinggi-dp-4jt-only-new-honda-vario-125-cbs-iss-th-2021-iid-867189466,1
(( FLASH SALE TERMURAH DP 4JT ONLY‼️)) NEW HONDA VARIO 125 CBS TH 2021,21800000,honda,vario-125,2021,0-5.000,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/yuuhu-vario-125-th-2021-dp-4jt-aja-brader-no-minus-iid-867188019,1
VARIO 125 2021 DP 4JT AJA MOTOR DIJAMIN MASIH GRES LIKE NEW,21800000,honda,vario-125,2021,0-5.000,"Kembangan, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-dp-4jt-only-pajak-on-low-km-ga-akan-nyesel-bos-iid-866797796,1
VARIO 125 2021 SUPER MEWAH DP HANYA 4JT BOSQ,21800000,honda,vario-125,2021,0-5.000,"Cakung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/honda-vario-125-2021-low-km-bos-8k-pajak-on-cuma-di-csm-iid-866524239,1
DISKON VARIO 125 2021 DP 4JT LOW KM DIJAMIN GA AKAN NYESEL,21800000,honda,vario-125,2021,0-5.000,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2021-dp-4jt-proses-kredit-2-hari-ga-inden-berbulan-bulan-iid-866296979,1
VARIO 125 2021 SUPER MEWAH DP HANYA 4JT BOSQ,21800000,honda,vario-125,2021,0-5.000,"Cilincing, Jakarta Utara, Jakarta D.K.I.",bike,https://www.olx.co.id/item/yang-cari-vario-125-mari-merapat-kredit-bisa-bosq-di-csm-aja-iid-866240216,1
Dwijayamotor vario 125 esp cbs iss 2021,21500000,honda,vario-125,2021,0-5.000,"Benda, Tangerang Kota, Banten",bike,https://www.olx.co.id/item/dwijayamotor-vario-125-cbs-iss-2021-iid-867002562,1
Honda NEW Vario 125 CBS ISS 2021 Bisa CREDIT,21250000,honda,vario-125,2021,0-5.000,"Cikarang Pusat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-new-vario-125-ceshcredit-iid-866543901,1
Vario 150 SE  th 2021 istimewa km 9rb no pol M Sumenep,21000000,honda,vario-125,2021,0-5.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2021-anyar-grees-km-9rb-pjk-baru-iid-866733722,1
Bisa kredit Honda VARIO125 ISS tahun 2021 second,21000000,honda,vario-125,2021,0-5.000,"Kosambi, Tangerang Kab., Banten",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-cash-dan-kredit-iid-865751304,1
Honda Vario 125 cbs iss th 2021 Gress bisa cash dan kredit,20900000,honda,vario-125,2021,0-5.000,"Cilodong, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-th-2021-mulus-bisa-cash-dan-kredit-iid-866808143,1
(( SUPER MEWAH NIH BRO‼️)) NEW HONDA VARIO 125 CBS TH 2021 LIKE NEW !,20800000,honda,vario-125,2021,0-5.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/ada-harga-ada-kualitas-vario-125-th-2021-motor-super-mewah-brader-iid-867155456,1
Vario 125 th 2021 Anyar grees km 9rb pjk baru,20500000,honda,vario-125,2021,0-5.000,"Bubutan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-th-2021-isrmtimewa-km-9rb-pjk-baru-iid-867162058,1
Vario 150 remote cbs iss 2018 ad skh pajak baru,20300000,honda,vario-125,2021,0-5.000,"Baki, Sukoharjo Kab., Jawa Tengah",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-ad-klaten-istimewa-iid-866660639,1
Honda Vario 125 CBS ISS 2021,20000000,honda,vario-125,2021,0-5.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-iss-2021-lengkap-b-dki-pajak-on-rasa-baru-iid-867002447,1
Honda Vario 125 CBS ISS 2021,20000000,honda,vario-125,2021,0-5.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",bike,https://www.olx.co.id/item/vario-125-2021-pajak-on-mesin-gress-dijamin-ga-akan-nyesel-iid-866426429,1
Honda Vario 125 CBS ISS 2021,20000000,honda,vario-125,2021,0-5.000,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",bike,https://www.olx.co.id/item/siap-kirim-ga-inden-dp-murah-new-honda-vario-125-cbs-iss-2021--iid-866327649,1
ALL NEW HONDA VARIO 125 ADVANCE BLACK 2021,20000000,honda,vario-125,2021,0-5.000,"Bekasi Utara, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th-2021-bekasi-kabupaten-iid-867337295,1
Vario 150 esp cbs iss exclsv 2019,20000000,honda,vario-125,2021,0-5.000,"Gayungan, Surabaya Kota, Jawa Timur",bike,https://www.olx.co.id/item/vario-125-esp-cbs-iss-exclsv-2021-km-4rb-iid-866918977,1
Honda Vario 125 Cbs iss 2021 km 7rb ( Mulus ),19900000,honda,vario-125,2021,0-5.000,"Ciputat, Tangerang Selatan Kota, Banten",bike,https://www.olx.co.id/item/honda-vario-125-2021-super-mulus-iid-866018220,1
